nose,left eye (inner),left eye,left eye (outer),right eye (inner),right eye,right eye (outer),left ear,right ear,mouth (left),mouth (right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
"[0.40631017, 0.21183722, -0.49764317]","[0.4171217, 0.19808115, -0.47473657]","[0.4241472, 0.1977924, -0.47466442]","[0.4294649, 0.19801363, -0.47451255]","[0.39419368, 0.20016134, -0.4769401]","[0.3861333, 0.20117784, -0.47698754]","[0.3787012, 0.20221499, -0.4770177]","[0.43900234, 0.20474783, -0.3266307]","[0.37131107, 0.20846084, -0.34046668]","[0.42197946, 0.22887996, -0.44260898]","[0.39535746, 0.23131704, -0.44595432]","[0.5006963, 0.30136883, -0.21789679]","[0.32050627, 0.302553, -0.26707137]","[0.5285021, 0.40379485, -0.1154852]","[0.3026956, 0.41314372, -0.23515771]","[0.5334848, 0.49215227, -0.19797988]","[0.321065, 0.49618483, -0.3351513]","[0.53815633, 0.5251572, -0.23176828]","[0.3232012, 0.52528906, -0.37537894]","[0.54130113, 0.52733934, -0.2761038]","[0.34155744, 0.51885635, -0.41491705]","[0.51845104, 0.51551294, -0.2163508]","[0.3445001, 0.5086866, -0.35192692]","[0.4589192, 0.50022584, 0.007115192]","[0.36075658, 0.4990337, -0.0073237154]","[0.4705115, 0.6282221, 0.14151345]","[0.35780665, 0.6270831, 0.10596053]","[0.46416822, 0.74007106, 0.39859456]","[0.36801282, 0.7491902, 0.35542458]","[0.4476887, 0.75474113, 0.41660872]","[0.38121712, 0.7621653, 0.37206575]","[0.49255836, 0.7915735, 0.25938815]","[0.3446747, 0.8017572, 0.21437976]"
"[0.4062792, 0.21161644, -0.5157162]","[0.417096, 0.19777013, -0.4907077]","[0.42411703, 0.1974715, -0.49057934]","[0.42943504, 0.1977211, -0.4902511]","[0.3941603, 0.19995788, -0.49597973]","[0.38611874, 0.20102572, -0.49594852]","[0.3786499, 0.20208175, -0.4959597]","[0.43898863, 0.20447433, -0.3271867]","[0.37122586, 0.20847833, -0.35631534]","[0.4219523, 0.2287225, -0.45425546]","[0.3953234, 0.23136003, -0.46264663]","[0.5003596, 0.30119523, -0.2270195]","[0.32049227, 0.30280465, -0.27552646]","[0.52875173, 0.4039061, -0.13164581]","[0.30252954, 0.4137279, -0.25184223]","[0.53184664, 0.49230376, -0.23522452]","[0.32113686, 0.49630588, -0.38309994]","[0.5335708, 0.5251156, -0.27357665]","[0.32332233, 0.52526, -0.43005145]","[0.53727925, 0.5269572, -0.3218813]","[0.34178746, 0.51872474, -0.46688345]","[0.5156736, 0.5153004, -0.25512806]","[0.34474003, 0.5086049, -0.39949453]","[0.45893946, 0.49967432, 0.0070936684]","[0.36088684, 0.49898762, -0.0073034246]","[0.46984476, 0.62786525, 0.1436691]","[0.3582655, 0.62742966, 0.09752565]","[0.4641561, 0.7400146, 0.44280618]","[0.36828703, 0.7491903, 0.380671]","[0.44791993, 0.7547376, 0.4610616]","[0.38140804, 0.76229846, 0.39899796]","[0.49269873, 0.7915224, 0.2959734]","[0.34466138, 0.80175716, 0.22413765]"
"[0.40607223, 0.21192312, -0.53867304]","[0.41698816, 0.19791603, -0.513545]","[0.42407677, 0.19751966, -0.5134639]","[0.42940414, 0.19770274, -0.51328164]","[0.3939624, 0.20025268, -0.51612073]","[0.38589776, 0.20127532, -0.51615596]","[0.3783611, 0.20230715, -0.5161918]","[0.43894407, 0.20431343, -0.34779817]","[0.3710224, 0.20839107, -0.3646433]","[0.42190447, 0.22892494, -0.47648996]","[0.3951728, 0.23150083, -0.4807591]","[0.5001566, 0.3004572, -0.23286586]","[0.3204767, 0.30253658, -0.27679998]","[0.5289435, 0.40325275, -0.13299802]","[0.30295372, 0.41320938, -0.24136691]","[0.53003067, 0.49153727, -0.23810945]","[0.32195422, 0.49639124, -0.35844228]","[0.53163534, 0.5246729, -0.27798426]","[0.32399407, 0.5252353, -0.40423405]","[0.5321813, 0.5256318, -0.32546934]","[0.34244224, 0.5187044, -0.44518358]","[0.51435, 0.5146877, -0.25753644]","[0.34544387, 0.5085256, -0.37596816]","[0.4594764, 0.4989624, 0.0069590867]","[0.36100852, 0.49817157, -0.007165423]","[0.4696103, 0.6277965, 0.1347196]","[0.3587619, 0.6274223, 0.09561276]","[0.46410435, 0.74015373, 0.41760913]","[0.3690383, 0.7492187, 0.3716807]","[0.44800726, 0.75505114, 0.43440828]","[0.38204145, 0.7624884, 0.38935477]","[0.49308157, 0.79151344, 0.2708847]","[0.34467584, 0.8017619, 0.21708316]"
"[0.40605393, 0.2125531, -0.5624159]","[0.4169617, 0.19873509, -0.5365808]","[0.42405418, 0.19841537, -0.53648734]","[0.42937943, 0.19853826, -0.53630406]","[0.39393643, 0.20081846, -0.53921753]","[0.3858648, 0.20169675, -0.5392734]","[0.37834454, 0.20268328, -0.5393245]","[0.43893105, 0.20490094, -0.36559188]","[0.37099692, 0.2089488, -0.3826537]","[0.42188507, 0.22964342, -0.49813718]","[0.39515135, 0.23206954, -0.5025384]","[0.500038, 0.30074877, -0.23928954]","[0.32046786, 0.3033424, -0.2866476]","[0.52905816, 0.40391484, -0.14016691]","[0.3032993, 0.41361636, -0.24740203]","[0.52903014, 0.49107003, -0.24801804]","[0.32237116, 0.49649972, -0.36791223]","[0.52526116, 0.5241846, -0.28808996]","[0.32431236, 0.5254053, -0.41431087]","[0.51957756, 0.52436894, -0.3355803]","[0.34269705, 0.51928896, -0.45580813]","[0.5088677, 0.5139488, -0.26745227]","[0.3456088, 0.50910205, -0.38551202]","[0.46128103, 0.4989048, 0.006850587]","[0.36183783, 0.49828354, -0.0070572854]","[0.46925068, 0.6278495, 0.124464735]","[0.35925722, 0.6279275, 0.08724723]","[0.4640908, 0.7402593, 0.42288816]","[0.3695518, 0.749246, 0.3744934]","[0.44799545, 0.75508106, 0.44055256]","[0.38230813, 0.7625781, 0.39276204]","[0.49325353, 0.79172385, 0.2722147]","[0.34466407, 0.8019411, 0.21382645]"
"[0.40602165, 0.2121186, -0.5429872]","[0.41692668, 0.1981352, -0.517957]","[0.42403415, 0.19782904, -0.5178784]","[0.42935526, 0.19809301, -0.51771235]","[0.39390478, 0.20051202, -0.51999265]","[0.3857378, 0.20173676, -0.52004856]","[0.37814087, 0.20285074, -0.52010286]","[0.43895456, 0.20482695, -0.3554055]","[0.3705844, 0.20934138, -0.3705192]","[0.42185822, 0.2293992, -0.4827201]","[0.3950807, 0.23218426, -0.48632532]","[0.49988917, 0.30096397, -0.23529431]","[0.3204611, 0.30330065, -0.2858043]","[0.52861387, 0.40433273, -0.13121223]","[0.30356458, 0.41256326, -0.24904071]","[0.5250185, 0.49098414, -0.2240293]","[0.32293972, 0.4964106, -0.35863093]","[0.5236568, 0.5240843, -0.2611673]","[0.32467443, 0.5251751, -0.4015587]","[0.51177174, 0.52418166, -0.3062226]","[0.34321746, 0.51921874, -0.44127104]","[0.50373584, 0.513849, -0.24225758]","[0.34621328, 0.5090057, -0.3753966]","[0.4620013, 0.49912256, 0.008895811]","[0.36268002, 0.49827337, -0.0090759965]","[0.46874562, 0.62671715, 0.13103235]","[0.3600702, 0.62808955, 0.07945776]","[0.46257916, 0.74048704, 0.40570736]","[0.37057963, 0.74928254, 0.36174923]","[0.44791758, 0.75508845, 0.42424333]","[0.38409266, 0.76236576, 0.38503668]","[0.49298158, 0.7922553, 0.25969708]","[0.34701517, 0.80165005, 0.19671854]"
"[0.4057416, 0.21377108, -0.54344165]","[0.41670075, 0.19983326, -0.5192848]","[0.42390493, 0.1995218, -0.5192091]","[0.42912775, 0.19974032, -0.51906776]","[0.39333504, 0.20197181, -0.52149147]","[0.38513312, 0.20299745, -0.5215502]","[0.37757954, 0.2040197, -0.52159196]","[0.4387436, 0.20638978, -0.35621563]","[0.37008137, 0.2108511, -0.37113187]","[0.4215178, 0.2309359, -0.48376372]","[0.3946288, 0.23362935, -0.48720726]","[0.49981555, 0.30220038, -0.2360275]","[0.32043183, 0.30446157, -0.28601563]","[0.52848566, 0.40488854, -0.13862568]","[0.30387932, 0.413387, -0.24571948]","[0.52193844, 0.4912563, -0.24481897]","[0.32428166, 0.49698907, -0.35428172]","[0.52113104, 0.5243971, -0.28436977]","[0.3261438, 0.5256072, -0.39799005]","[0.5073009, 0.5240172, -0.3288907]","[0.34473938, 0.5200183, -0.43783814]","[0.5002348, 0.5139854, -0.26315102]","[0.34783044, 0.5096501, -0.37111852]","[0.46194077, 0.4993635, 0.009284724]","[0.36259064, 0.49821228, -0.009452391]","[0.46842635, 0.6267352, 0.11881943]","[0.36100596, 0.628214, 0.07062106]","[0.462511, 0.7405735, 0.3875198]","[0.3708319, 0.74927187, 0.33411223]","[0.44794226, 0.75531435, 0.40037638]","[0.38424447, 0.7623996, 0.35005406]","[0.4929435, 0.792257, 0.232656]","[0.34769058, 0.8013657, 0.16402993]"
"[0.40497258, 0.2141751, -0.5472745]","[0.41590777, 0.20102248, -0.522513]","[0.423494, 0.2009975, -0.52244216]","[0.42880028, 0.20103224, -0.52230877]","[0.39201325, 0.20215717, -0.5247077]","[0.3837182, 0.20329408, -0.52477413]","[0.3769453, 0.2045347, -0.52482104]","[0.4382081, 0.20678377, -0.35880134]","[0.36922592, 0.21101907, -0.37280458]","[0.42102525, 0.23174497, -0.48663718]","[0.393302, 0.23384926, -0.4901337]","[0.49915087, 0.3027939, -0.2375112]","[0.31999046, 0.3048405, -0.2858662]","[0.52822465, 0.4051939, -0.14293431]","[0.30378255, 0.41378075, -0.24336974]","[0.518946, 0.49201933, -0.25251654]","[0.3245022, 0.49972835, -0.34651858]","[0.5152101, 0.526059, -0.29209808]","[0.32744858, 0.52804554, -0.38938963]","[0.5019946, 0.52448714, -0.33683294]","[0.34585485, 0.52264005, -0.42686453]","[0.49759242, 0.5148155, -0.2709669]","[0.3484183, 0.5121201, -0.36195365]","[0.46196467, 0.4994802, 0.009162207]","[0.36258414, 0.49834204, -0.0093333805]","[0.46849102, 0.62724036, 0.112377666]","[0.36095947, 0.62831056, 0.061179325]","[0.46333703, 0.7416817, 0.34411716]","[0.37130803, 0.7498416, 0.28731114]","[0.44822106, 0.7561798, 0.3548049]","[0.38432014, 0.76292354, 0.29959378]","[0.49387917, 0.7925025, 0.18415171]","[0.34791917, 0.8020731, 0.11897164]"
"[0.40460122, 0.21682735, -0.5597384]","[0.41569126, 0.20363852, -0.53435135]","[0.42315558, 0.20367336, -0.5342763]","[0.42849192, 0.20361161, -0.5341459]","[0.3915862, 0.20432074, -0.536893]","[0.383293, 0.20513487, -0.53696954]","[0.3763195, 0.20624562, -0.5370279]","[0.4380203, 0.20979166, -0.37023625]","[0.3687936, 0.21390326, -0.38563153]","[0.42053017, 0.23445776, -0.49883115]","[0.39269063, 0.2365422, -0.50282604]","[0.49877942, 0.3038541, -0.24886662]","[0.31990656, 0.3074749, -0.2931964]","[0.5282751, 0.40590197, -0.15271309]","[0.30361965, 0.41652054, -0.24524148]","[0.51548547, 0.4931848, -0.25290164]","[0.32489425, 0.50212574, -0.35409433]","[0.51254296, 0.52765644, -0.29397202]","[0.32893038, 0.52999425, -0.3975839]","[0.49879414, 0.52535284, -0.33952442]","[0.34683496, 0.52434945, -0.43463686]","[0.49331, 0.515818, -0.27238235]","[0.348957, 0.5137373, -0.36954114]","[0.46175572, 0.49974388, 0.00906435]","[0.36257675, 0.4986158, -0.009238823]","[0.4685569, 0.6277267, 0.10318947]","[0.36099824, 0.6285068, 0.06009729]","[0.46325538, 0.7425129, 0.3466933]","[0.37216413, 0.74980724, 0.29312992]","[0.44821054, 0.7567637, 0.35945162]","[0.38509157, 0.7629012, 0.3067386]","[0.49357083, 0.7928034, 0.19082512]","[0.3482459, 0.8020717, 0.12577447]"
"[0.40445915, 0.22288689, -0.52976704]","[0.4155835, 0.20939061, -0.5062404]","[0.42296886, 0.20935409, -0.5061752]","[0.4281719, 0.20919602, -0.5060654]","[0.39140645, 0.21006505, -0.5087495]","[0.3831362, 0.21071915, -0.5088391]","[0.3761012, 0.2118819, -0.50889385]","[0.43782035, 0.2154936, -0.35855618]","[0.3685931, 0.22086659, -0.3734507]","[0.42034176, 0.24000697, -0.47544232]","[0.39245358, 0.2426807, -0.47921973]","[0.49873266, 0.30876595, -0.24934831]","[0.31917414, 0.31450015, -0.29246238]","[0.5292374, 0.40979916, -0.16960941]","[0.30214366, 0.42301416, -0.24624476]","[0.51468337, 0.49886203, -0.25934103]","[0.32556927, 0.5063972, -0.34765336]","[0.50994116, 0.5317958, -0.29773742]","[0.33035347, 0.5337397, -0.38679788]","[0.4948152, 0.52762187, -0.34167385]","[0.34848025, 0.5273075, -0.41935506]","[0.49005145, 0.51851714, -0.2751351]","[0.3500138, 0.5169108, -0.36075047]","[0.46170986, 0.50096536, 0.008012842]","[0.36249715, 0.49964228, -0.0082032345]","[0.4691284, 0.62773335, 0.05747146]","[0.36100218, 0.6299322, 0.051244605]","[0.46380535, 0.74253994, 0.2611539]","[0.37257883, 0.7499022, 0.25201768]","[0.4490412, 0.7569282, 0.26997262]","[0.3853067, 0.76294625, 0.262421]","[0.49381506, 0.79298127, 0.116940096]","[0.34831798, 0.80209684, 0.10313216]"
"[0.40437427, 0.23025584, -0.5319984]","[0.4155511, 0.21630272, -0.5076254]","[0.42288008, 0.2162588, -0.50751793]","[0.42805326, 0.21617822, -0.5073825]","[0.39131153, 0.21714406, -0.5093901]","[0.38303313, 0.21786737, -0.5094942]","[0.37597528, 0.2191478, -0.5095037]","[0.43781197, 0.2234604, -0.36863014]","[0.3684612, 0.22849652, -0.3806366]","[0.42024502, 0.24758303, -0.4799937]","[0.39194196, 0.25015113, -0.482811]","[0.49851868, 0.3158062, -0.26608208]","[0.31864154, 0.32145184, -0.29620013]","[0.5314117, 0.4146269, -0.18977793]","[0.29994786, 0.42824286, -0.2628421]","[0.5142175, 0.50545657, -0.2833954]","[0.32557514, 0.5084301, -0.37344038]","[0.50868934, 0.5366877, -0.3246098]","[0.33078757, 0.5355232, -0.41470608]","[0.49314848, 0.5316154, -0.36314473]","[0.34936354, 0.5282402, -0.44416094]","[0.48912397, 0.52241546, -0.2980499]","[0.35060054, 0.51793885, -0.38597926]","[0.46170184, 0.50420415, 0.0065641585]","[0.36253485, 0.5032064, -0.0067635924]","[0.4706844, 0.6310007, 0.06044669]","[0.3609519, 0.63332117, 0.0652602]","[0.4644233, 0.7435462, 0.29095173]","[0.37305298, 0.75014204, 0.290157]","[0.44980475, 0.75798476, 0.30285263]","[0.3855136, 0.7630225, 0.30370823]","[0.4946398, 0.7933208, 0.11854496]","[0.34837294, 0.80228347, 0.15457655]"
"[0.4037569, 0.24280384, -0.5034193]","[0.41496482, 0.228952, -0.48185956]","[0.42221743, 0.2288951, -0.48177913]","[0.4275333, 0.22898424, -0.48168442]","[0.39095792, 0.23040831, -0.48235667]","[0.38281232, 0.23129043, -0.48246735]","[0.3757426, 0.23237824, -0.48251635]","[0.4378014, 0.23700002, -0.34969863]","[0.3683341, 0.2413058, -0.35629803]","[0.41974682, 0.25931665, -0.45463094]","[0.3911729, 0.26104286, -0.4560376]","[0.4984947, 0.32553816, -0.26347503]","[0.31844625, 0.33063483, -0.28105673]","[0.53316957, 0.42103314, -0.19762559]","[0.29725564, 0.4330365, -0.26254484]","[0.5141789, 0.5088409, -0.28497112]","[0.3257807, 0.5091218, -0.37031612]","[0.50881696, 0.540702, -0.32366094]","[0.33170995, 0.5358609, -0.40750954]","[0.49345633, 0.53548014, -0.36273417]","[0.35090408, 0.52838326, -0.43028012]","[0.48924553, 0.52559584, -0.29858798]","[0.35176829, 0.5180054, -0.3799031]","[0.46179396, 0.50735414, 0.006065687]","[0.36276472, 0.5065366, -0.006287232]","[0.47076273, 0.6320347, 0.0081055155]","[0.36090973, 0.6342599, 0.003392695]","[0.46442357, 0.74512506, 0.2003375]","[0.3731047, 0.75048083, 0.19167995]","[0.44975153, 0.7594859, 0.2081329]","[0.38563883, 0.76313746, 0.20104991]","[0.49463004, 0.79388124, 0.060610667]","[0.34926066, 0.8023201, 0.056250498]"
"[0.40328613, 0.2546751, -0.5190223]","[0.41438624, 0.24072628, -0.49546856]","[0.42168418, 0.24054687, -0.49539605]","[0.42692998, 0.24065113, -0.4952899]","[0.39051902, 0.24296272, -0.49581364]","[0.38249096, 0.24415426, -0.49590942]","[0.37563327, 0.24531682, -0.49595854]","[0.43769407, 0.24851593, -0.34544978]","[0.36822814, 0.25354457, -0.34552044]","[0.41947085, 0.27079737, -0.46452177]","[0.3906048, 0.27247065, -0.46532822]","[0.4984536, 0.33451468, -0.2491124]","[0.31821805, 0.33945575, -0.25236028]","[0.5353281, 0.4282175, -0.19228001]","[0.2936097, 0.43809834, -0.25641358]","[0.51171356, 0.5096977, -0.3282035]","[0.32598135, 0.51058453, -0.4207839]","[0.50680757, 0.5411709, -0.37801737]","[0.33252892, 0.53662825, -0.47235262]","[0.49057445, 0.5350198, -0.41523507]","[0.35265127, 0.52821034, -0.49772274]","[0.48599568, 0.525307, -0.34327614]","[0.3531145, 0.51778406, -0.43272802]","[0.46295777, 0.51549673, 0.004886111]","[0.36331168, 0.5144237, -0.0050792396]","[0.47178426, 0.63296074, -0.026818143]","[0.3605766, 0.63709486, -0.018769868]","[0.46441475, 0.74570733, 0.24913341]","[0.37350595, 0.7508582, 0.23494299]","[0.44982398, 0.7597517, 0.2643528]","[0.3859677, 0.76314485, 0.24943696]","[0.49474108, 0.7944349, 0.09691937]","[0.3498756, 0.8024877, 0.08271344]"
"[0.40327975, 0.26534972, -0.545207]","[0.41437712, 0.25206277, -0.5146698]","[0.42157677, 0.2519609, -0.5146169]","[0.426833, 0.25204104, -0.51454556]","[0.3905645, 0.25348538, -0.51360005]","[0.38260874, 0.2543224, -0.5137361]","[0.37567303, 0.25545308, -0.51379174]","[0.43767962, 0.25907624, -0.34630823]","[0.36832932, 0.26315835, -0.34941658]","[0.41939417, 0.27987638, -0.48198214]","[0.39059556, 0.28122976, -0.4811599]","[0.4988386, 0.34450334, -0.24907018]","[0.31818348, 0.3470226, -0.25214803]","[0.5376156, 0.43398276, -0.2177672]","[0.29211572, 0.44339007, -0.27532893]","[0.5114637, 0.51051265, -0.40080294]","[0.32715523, 0.5113796, -0.4924917]","[0.50621694, 0.5414039, -0.45821416]","[0.33532554, 0.53687626, -0.55003774]","[0.48980284, 0.53477454, -0.49471182]","[0.35469505, 0.528113, -0.572066]","[0.48592043, 0.5251957, -0.4168707]","[0.35470355, 0.5176828, -0.5035692]","[0.46438155, 0.5193493, 0.0048419693]","[0.3642994, 0.51836026, -0.005027822]","[0.4727197, 0.63309115, -0.22734614]","[0.36059287, 0.6375582, -0.15347539]","[0.4643031, 0.74591035, 0.07559235]","[0.37357154, 0.7516464, 0.1005414]","[0.44980916, 0.75983435, 0.09367946]","[0.38636142, 0.7638612, 0.113588125]","[0.4947073, 0.79447114, -0.101038404]","[0.34987158, 0.80316305, -0.08702764]"
"[0.40327734, 0.29335, -0.78238094]","[0.4143649, 0.27905697, -0.74799955]","[0.42153364, 0.27862242, -0.74796456]","[0.42680037, 0.27836663, -0.7479838]","[0.3909656, 0.28053555, -0.7454317]","[0.3833893, 0.28085452, -0.74566174]","[0.37650046, 0.2815797, -0.74572575]","[0.4376785, 0.2832993, -0.52943695]","[0.36960596, 0.28836945, -0.5191832]","[0.41937318, 0.30635965, -0.70094013]","[0.39081162, 0.30838758, -0.6980821]","[0.5070227, 0.36819565, -0.3754893]","[0.3182343, 0.3667823, -0.37648734]","[0.54771525, 0.4489593, -0.49360293]","[0.28851414, 0.45771283, -0.5191811]","[0.51201195, 0.5123532, -0.8351626]","[0.33074236, 0.51226413, -0.88732475]","[0.5036648, 0.5404092, -0.9233454]","[0.34193954, 0.5364827, -0.9750169]","[0.4884305, 0.53034323, -0.94933605]","[0.3596641, 0.52575314, -0.99067116]","[0.48621562, 0.52012694, -0.8517697]","[0.35876328, 0.51691926, -0.8996]","[0.46779525, 0.5244797, 0.0054672966]","[0.36598575, 0.5229724, -0.005588603]","[0.47617462, 0.63456416, -0.37112257]","[0.3606171, 0.63972867, -0.31864938]","[0.4642866, 0.7469693, 0.008305563]","[0.3735428, 0.7525197, 0.008155357]","[0.45019987, 0.7602992, 0.03168074]","[0.386397, 0.7643078, 0.025196306]","[0.49380288, 0.7945886, -0.21496823]","[0.34962577, 0.80364305, -0.24042419]"
"[0.4039097, 0.30653837, -0.8967894]","[0.41456458, 0.29282647, -0.8614992]","[0.42174432, 0.29214227, -0.86144584]","[0.4269316, 0.29183835, -0.8615261]","[0.3915241, 0.29405856, -0.8581113]","[0.38409165, 0.29432684, -0.85836905]","[0.37821087, 0.29469925, -0.85841495]","[0.43766916, 0.29617321, -0.628481]","[0.37123495, 0.30142123, -0.6139479]","[0.42010885, 0.3191499, -0.8093666]","[0.39178833, 0.3217838, -0.8054706]","[0.5118016, 0.37837288, -0.45311987]","[0.31894252, 0.37815017, -0.44973353]","[0.5530543, 0.46110868, -0.5974611]","[0.28649092, 0.46785417, -0.6083849]","[0.5097998, 0.51284367, -0.95387155]","[0.3325634, 0.5120862, -0.9982827]","[0.49795145, 0.5391842, -1.0464255]","[0.34729797, 0.5348866, -1.09216]","[0.48384568, 0.52393115, -1.065628]","[0.36316317, 0.52076805, -1.1032598]","[0.4834892, 0.5155245, -0.9678184]","[0.3615194, 0.51358306, -1.0097]","[0.46983618, 0.5276313, 0.005616051]","[0.3672719, 0.52630347, -0.005716896]","[0.4841027, 0.635327, -0.39486644]","[0.36045182, 0.6421149, -0.36086285]","[0.4665791, 0.747932, 0.022976348]","[0.3733332, 0.7529333, 0.01696059]","[0.45196235, 0.7609693, 0.04887326]","[0.3864642, 0.7647936, 0.037363928]","[0.49445727, 0.7950238, -0.21646513]","[0.34979, 0.8038271, -0.24728182]"
"[0.40396416, 0.31818026, -0.93469495]","[0.41457856, 0.3041284, -0.899865]","[0.42183068, 0.303318, -0.89980996]","[0.4270486, 0.30266088, -0.899894]","[0.3915437, 0.30568498, -0.89587206]","[0.38419884, 0.30588004, -0.8961275]","[0.37857255, 0.30623877, -0.8961428]","[0.43788198, 0.30655536, -0.6636068]","[0.37177628, 0.3121057, -0.6464578]","[0.4203121, 0.3305582, -0.8456261]","[0.39194167, 0.33387145, -0.8409609]","[0.513427, 0.3810284, -0.48552296]","[0.3193117, 0.38754869, -0.4761748]","[0.5619024, 0.46027598, -0.66763085]","[0.28628728, 0.47538155, -0.67330897]","[0.50948715, 0.51279604, -1.0575541]","[0.3334429, 0.51186454, -1.1013227]","[0.4959785, 0.5345161, -1.1568985]","[0.34950745, 0.5322183, -1.201302]","[0.4821259, 0.5189694, -1.1698248]","[0.36409727, 0.5159272, -1.205728]","[0.48247984, 0.5121339, -1.0694293]","[0.3617703, 0.51020956, -1.1109583]","[0.47261602, 0.5281866, 0.0055523906]","[0.36843556, 0.52831197, -0.0056397975]","[0.48631328, 0.63563955, -0.4573405]","[0.35993168, 0.64329296, -0.41666123]","[0.467377, 0.7481024, -0.009399289]","[0.37320173, 0.75307643, -0.013277339]","[0.45258167, 0.7609689, 0.018436061]","[0.38635525, 0.76492935, 0.008399869]","[0.49486724, 0.7951277, -0.25114137]","[0.349711, 0.8038527, -0.28322208]"
"[0.4048141, 0.3300013, -0.92511094]","[0.41530135, 0.31639147, -0.89063084]","[0.4226182, 0.31558588, -0.89057577]","[0.42759803, 0.3150855, -0.89067084]","[0.39230618, 0.31803292, -0.88776124]","[0.3849511, 0.31858125, -0.8880302]","[0.3796815, 0.31910065, -0.8880574]","[0.43850407, 0.31814474, -0.6527306]","[0.37243745, 0.3240862, -0.6413173]","[0.42108932, 0.3432558, -0.8346784]","[0.3931445, 0.34599373, -0.8317562]","[0.5140243, 0.3868, -0.46835712]","[0.31941614, 0.3963681, -0.45959252]","[0.56606466, 0.46632537, -0.6234309]","[0.2839834, 0.48270312, -0.6345836]","[0.5092944, 0.51271635, -0.9948877]","[0.3344575, 0.51151633, -1.0408823]","[0.49455976, 0.5300424, -1.0862662]","[0.3532633, 0.5250088, -1.1337942]","[0.4808969, 0.5134112, -1.0963639]","[0.3659895, 0.50862175, -1.1337816]","[0.48190513, 0.5085589, -1.0044343]","[0.36220005, 0.5048838, -1.0475922]","[0.4734701, 0.53232205, 0.005014816]","[0.3695129, 0.53265864, -0.005078639]","[0.4882325, 0.63718235, -0.42588946]","[0.35963285, 0.64712036, -0.39057934]","[0.46755868, 0.74810356, 0.036226057]","[0.37257195, 0.7538041, 0.029186547]","[0.45293754, 0.7608509, 0.06609475]","[0.3863405, 0.76518613, 0.053146545]","[0.4948496, 0.795145, -0.19067118]","[0.34958947, 0.8044361, -0.22507602]"
